;titulo;valor;data;skill;pais
87;Profissionais que Tem Conhecimento Autbank;Mais de USD 3.000;26 de Setembro de 2019 20:20;['SQL', 'JavaScript', 'HTML', 'JavaScript', 'Android', 'SQL', 'JavaScript'];Brasil
88;Python, Sql, Django;USD 500 - 1.000;17 de Setembro de 2019 14:39;['SQL', 'JavaScript', 'HTML', 'JavaScript', 'Android', 'SQL', 'JavaScript'];Brasil
89;Tabela De Log Mysql;Menos de USD 50;01 de Julho de 2019 21:30;['MySQL', 'HTML', 'Programação de Redes', 'HTML5', 'JavaScript', 'Android', 'SQL'];Brasil
90;Contrução Site Wordpress;USD 250 - 500;24 de Junho de 2019 11:46;['MySQL', 'HTML', 'Programação de Redes', 'HTML5', 'JavaScript', 'Android', 'SQL'];Portugal
91;Criar relatório Fortianalyzer;USD 50 - 100;19 de Junho de 2019 02:31;['MySQL', 'HTML', 'Programação de Redes', 'HTML5', 'JavaScript', 'Android', 'SQL'];Brasil
92;Sistema de cálculo de remuneração em plataforma .Net;Mais de USD 3.000;12 de Junho de 2019 18:13;['MySQL', 'HTML', 'Programação de Redes', 'HTML5', 'JavaScript', 'Android', 'SQL'];Brasil
93;Projeto Tic Saúde - Alteração de framework Extjs para Angular;USD 15 - 45 / hora;06 de Junho de 2019 22:43;['MySQL', 'HTML', 'Programação de Redes', 'HTML5', 'JavaScript', 'Android', 'SQL'];Portugal
94;Desenvolvedor Web e App;USD 250 - 500;04 de Junho de 2019 19:39;['MySQL', 'HTML', 'Programação de Redes', 'HTML5', 'JavaScript', 'Android', 'SQL'];Brasil
95;Dashboard Powerbi;USD 500 - 1.000;27 de Maio de 2019 13:51;['MySQL', 'HTML', 'Programação de Redes', 'HTML5', 'JavaScript', 'Android', 'SQL'];Brasil
96;Programado aplicativo. Comunicaçao Ws entre Banco de Dados, Simulador e App;USD 500 - 1.000;14 de Março de 2019 10:20;['Android', 'C#', 'MySQL', 'JavaScript', 'Android', 'JavaScript', 'JavaScript'];Brasil
97;Configuración Web Config Iis para poner a C# código descargado en Github Visual Studio;Menos de USD 50;13 de Março de 2019 15:35;['Android', 'C#', 'MySQL', 'JavaScript', 'Android', 'JavaScript', 'JavaScript'];República Dominicana
98;Programador Loja virtual e Wordpress em São Paulo;USD 100 - 250;28 de Fevereiro de 2019 12:47;['Android', 'C#', 'MySQL', 'JavaScript', 'Android', 'JavaScript', 'JavaScript'];Brasil
99;Projetos de Desenvolvimento de Rede Wifi: Consultoria, implantação e operação de redes Outdoor e “Community” utilizando plataformas Carrier Grade integradas aos sistemas de backend das operadoras de Telecom;Mais de USD 3.000;27 de Fevereiro de 2019 19:14;['Android', 'C#', 'MySQL', 'JavaScript', 'Android', 'JavaScript', 'JavaScript'];Brasil
100;Criação de App mobilidade tipo Uber;USD 100 - 250;27 de Fevereiro de 2019 03:30;['Android', 'C#', 'MySQL', 'JavaScript', 'Android', 'JavaScript', 'JavaScript'];Brasil
101;Busco Programador Full Stack Php para Porto Alegre/Projeto fixo/Clt;USD 1.000 - 3.000;21 de Fevereiro de 2019 17:39;['Android', 'C#', 'MySQL', 'JavaScript', 'Android', 'JavaScript', 'JavaScript'];Brasil
102;Interface cloud para projeto de Iot ( Azure/Bluemix ou Aws);Mais de USD 3.000;20 de Fevereiro de 2019 11:12;['Android', 'C#', 'MySQL', 'JavaScript', 'Android', 'JavaScript', 'JavaScript'];Brasil
103;Mobile Auto Center;USD 1.000 - 3.000;05 de Novembro de 2018 20:21;['Android', 'SQL', 'Android', 'Delphi', 'Android', 'Android', 'JavaScript'];Brasil
104;Finalização de Módulo de precificação;USD 100 - 250;03 de Novembro de 2018 13:58;['Android', 'SQL', 'Android', 'Delphi', 'Android', 'Android', 'JavaScript'];Brasil
105;Rede Social;USD 500 - 1.000;01 de Novembro de 2018 18:47;['Android', 'SQL', 'Android', 'Delphi', 'Android', 'Android', 'JavaScript'];Brasil
106;Programador Delphi Xe5;USD 15 - 45 / hora;26 de Outubro de 2018 16:14;['Android', 'SQL', 'Android', 'Delphi', 'Android', 'Android', 'JavaScript'];Brasil
107;App Mobile - Projeto Coleta;USD 500 - 1.000;10 de Outubro de 2018 13:49;['Android', 'SQL', 'Android', 'Delphi', 'Android', 'Android', 'JavaScript'];Brasil
108;Projeto de App para Android;USD 50 - 100;02 de Outubro de 2018 15:59;['Android', 'SQL', 'Android', 'Delphi', 'Android', 'Android', 'JavaScript'];Brasil
109;Projeto básico de Sql;Menos de USD 50;26 de Setembro de 2018 15:03;['Android', 'SQL', 'Android', 'Delphi', 'Android', 'Android', 'JavaScript'];Brasil
110;Sistema para Gestão Eletrônica de Documentos e Informações;Mais de USD 3.000;01 de Agosto de 2018 12:18;['SQL', 'Android', 'JavaScript', 'ASP', 'API', 'SQL', 'HTML'];Brasil
111;Programação app mobile android e Ios;USD 1.000 - 3.000;30 de Julho de 2018 22:56;['SQL', 'Android', 'JavaScript', 'ASP', 'API', 'SQL', 'HTML'];Brasil
112;Programação De Sql - Integrador De Dados;USD 250 - 500;23 de Julho de 2018 22:05;['SQL', 'Android', 'JavaScript', 'ASP', 'API', 'SQL', 'HTML'];Brasil
113;Manutenção Sistema Asp Clássico;Menos de USD 15 / hora;23 de Julho de 2018 19:27;['SQL', 'Android', 'JavaScript', 'ASP', 'API', 'SQL', 'HTML'];Brasil
114;Desenvolvedor Angular - Frontend;Mais de USD 3.000;12 de Julho de 2018 16:30;['SQL', 'Android', 'JavaScript', 'ASP', 'API', 'SQL', 'HTML'];Brasil
115;Aula/Ajuda em projeto Vb/Sql;Aberto;07 de Julho de 2018 20:55;['SQL', 'Android', 'JavaScript', 'ASP', 'API', 'SQL', 'HTML'];Brasil
116;Cópia de Criação de um Fantasy Game;USD 500 - 1.000;01 de Julho de 2018 06:36;['SQL', 'Android', 'JavaScript', 'ASP', 'API', 'SQL', 'HTML'];Brasil
117;Programador web - Php;USD 250 - 500;23 de Abril de 2018 14:35;['PHP', 'Android', 'AJAX', 'JavaScript', '.NET', 'JavaScript', 'JavaScript'];Brasil
118;Programador mobile Aplicativo Startup;USD 1.000 - 3.000;20 de Abril de 2018 16:39;['PHP', 'Android', 'AJAX', 'JavaScript', '.NET', 'JavaScript', 'JavaScript'];Brasil
119;Jogo com construct 2 e banco de dados;USD 250 - 500;17 de Abril de 2018 23:29;['PHP', 'Android', 'AJAX', 'JavaScript', '.NET', 'JavaScript', 'JavaScript'];Brasil
120;Jogo com Construct2;USD 15 - 45 / hora;17 de Abril de 2018 23:18;['PHP', 'Android', 'AJAX', 'JavaScript', '.NET', 'JavaScript', 'JavaScript'];Brasil
121;Projeto de desenvolvimento Web em .Net - 375hs;Mais de USD 3.000;16 de Abril de 2018 19:53;['PHP', 'Android', 'AJAX', 'JavaScript', '.NET', 'JavaScript', 'JavaScript'];Brasil
122;Desenvolvedor .Net;USD 1.000 - 3.000;10 de Abril de 2018 18:20;['PHP', 'Android', 'AJAX', 'JavaScript', '.NET', 'JavaScript', 'JavaScript'];Brasil
123;Site Jogos  sociais;USD 500 - 1.000;04 de Abril de 2018 21:04;['PHP', 'Android', 'AJAX', 'JavaScript', '.NET', 'JavaScript', 'JavaScript'];Brasil
124;Webdesing;USD 250 - 500;22 de Janeiro de 2018 17:35;['HTML5', 'Contabilidade', 'JavaScript', 'Android', 'AJAX', 'Android', 'ASPNET'];Brasil
125;Sistemaweb - Controle financeiro para Organizações Religiosas;USD 100 - 250;19 de Janeiro de 2018 12:09;['HTML5', 'Contabilidade', 'JavaScript', 'Android', 'AJAX', 'Android', 'ASPNET'];Brasil
126;Aplicativo de E-commerce;USD 1.000 - 3.000;11 de Janeiro de 2018 14:47;['HTML5', 'Contabilidade', 'JavaScript', 'Android', 'AJAX', 'Android', 'ASPNET'];Brasil
127;Desenvolvimento de Ponto de Venda em Android;USD 500 - 1.000;02 de Janeiro de 2018 12:58;['HTML5', 'Contabilidade', 'JavaScript', 'Android', 'AJAX', 'Android', 'ASPNET'];Brasil
128;Programador de Mikrotik Rb;Menos de USD 50;31 de Dezembro de 2017 18:50;['HTML5', 'Contabilidade', 'JavaScript', 'Android', 'AJAX', 'Android', 'ASPNET'];Brasil
129;Programador Android;USD 250 - 500;30 de Dezembro de 2017 21:05;['HTML5', 'Contabilidade', 'JavaScript', 'Android', 'AJAX', 'Android', 'ASPNET'];Brasil
130;Ordem de produção;USD 500 - 1.000;28 de Dezembro de 2017 12:24;['HTML5', 'Contabilidade', 'JavaScript', 'Android', 'AJAX', 'Android', 'ASPNET'];Brasil
131;Take Profit;USD 100 - 250;05 de Novembro de 2017 16:05;['CSS', 'PHP', 'Android', 'JavaScript', 'API', 'DOS', 'PostgresSQL'];Brasil
132;Software Odontologia;USD 500 - 1.000;03 de Novembro de 2017 21:11;['CSS', 'PHP', 'Android', 'JavaScript', 'API', 'DOS', 'PostgresSQL'];Brasil
133;Inteligência Artificial para Roteiros de Viagem;USD 100 - 250;02 de Novembro de 2017 12:44;['CSS', 'PHP', 'Android', 'JavaScript', 'API', 'DOS', 'PostgresSQL'];Brasil
134;Criar site de cupons com painel administrativo;USD 500 - 1.000;02 de Novembro de 2017 12:12;['CSS', 'PHP', 'Android', 'JavaScript', 'API', 'DOS', 'PostgresSQL'];Brasil
135;Coletar dados via Api do Facebook (Graph Api);USD 100 - 250;24 de Outubro de 2017 13:54;['CSS', 'PHP', 'Android', 'JavaScript', 'API', 'DOS', 'PostgresSQL'];Brasil
136;Sistema de igreja;USD 100 - 250;19 de Outubro de 2017 23:53;['CSS', 'PHP', 'Android', 'JavaScript', 'API', 'DOS', 'PostgresSQL'];Brasil
137;Dba Banco de dados Postgres Sql - Temos um banco de dados Postgree com grande volume de dados e precisamos otimizá-lo para melhorar a performance.;USD 100 - 250;17 de Outubro de 2017 13:14;['CSS', 'PHP', 'Android', 'JavaScript', 'API', 'DOS', 'PostgresSQL'];Brasil
138;App Emmanuel;USD 500 - 1.000;31 de Agosto de 2017 13:01;['Java', 'Android', 'AJAX', 'HTML5', 'iOS', 'API', 'Estruturação de Dados'];Brasil
139;Gestão de Motorista de Frota - premiação.;Mais de USD 3.000;29 de Agosto de 2017 20:58;['Java', 'Android', 'AJAX', 'HTML5', 'iOS', 'API', 'Estruturação de Dados'];Brasil
140;Desenvolvimento de site de E-commerce multi-loja;USD 100 - 250;28 de Agosto de 2017 15:17;['Java', 'Android', 'AJAX', 'HTML5', 'iOS', 'API', 'Estruturação de Dados'];Brasil
