;titulo;valor;data;skill;pais
22;Preciso fazer o deploy de um app django em um servidor dedicado linux com Centos;USD 100 - 250;15 de Março de 2023 12:35;['JavaScript', 'MySQL', 'PHP'];Brasil
23;Preciso monitorar um site e criar um alerta para uma acao.;USD 250 - 500;15 de Março de 2023 01:39;['C', 'Java', 'Python', 'HTML'];Brasil
24;Automatizar o projeto de seguir contas no instagram;USD 250 - 500;15 de Março de 2023 00:37;['JavaScript', 'MySQL', 'PHP'];Brasil
25;Python: Extração de perguntas de arquivos em pdf para Csv.;USD 250 - 500;14 de Março de 2023 22:31;['JavaScript', 'MySQL', 'PHP'];Brasil
26;Tranformar joguinho que roda no windows 7, para windows 10;Menos de USD 15 / hora;14 de Março de 2023 21:56;['C', 'Java', 'Python', 'Unity 3D'];Brasil
27;Projeto de autenticação e autorização em fastapi;USD 100 - 250;14 de Março de 2023 17:15;['API', 'Python', 'REST API'];Brasil
28;Aplicação de Automação para Instagram - Ruby/Selenium - abertos a outras soluções;USD 500 - 1.000;14 de Março de 2023 15:07;['JavaScript', 'MySQL', 'PHP'];Brasil
29;Programa de desktop para uso pessoal;USD 250 - 500;12 de Março de 2023 03:52;['C', 'Java', 'Python'];Brasil
30;Automatizacao Bet365;USD 250 - 500;11 de Março de 2023 23:58;['Python'];Brasil
31;App para registro de reclamações, avalições e conteúdos;USD 500 - 1.000;11 de Março de 2023 15:39;['C', 'Java', 'Python'];Brasil
32;Desenvolvimento de Sistema de Gestão;USD 1.000 - 3.000;11 de Março de 2023 14:20;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python', 'Responsive Web Design', 'React.js'];Brasil
33;Deploy aplicação Python numa nuvem;USD 250 - 500;11 de Março de 2023 13:27;['Python', 'DevOps '];Brasil
34;Chatbot de whatsapp que realize pedidos automatimente e cadastre em um banco de dados Mysql;USD 250 - 500;11 de Março de 2023 03:19;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
35;Webscraping (Correção de uma Parte específica de um Código Vba Selenium);USD 100 - 250;11 de Março de 2023 01:54;['JavaScript', 'MySQL', 'PHP'];Brasil
36;Procuro desenvolvedores que trabalham com integrações ou projetos com Api de Whatsapp (não-oficial) Oportunidade única!;USD 500 - 1.000;08 de Março de 2023 12:00;['JavaScript', 'MySQL', 'PHP'];Brasil
37;Procuro desenvolvedores que trabalham com integrações ou projetos com Api de Whatsapp (não-oficial) Oportunidade única!;USD 500 - 1.000;08 de Março de 2023 11:57;['JavaScript', 'MySQL', 'PHP'];Brasil
38;Jogo Mobile De Sinuca Estilo 8 Ball Pool com diferencial financeiro;USD 1.000 - 3.000;08 de Março de 2023 04:13;['Android', 'API', 'Programação de Games', 'iOS', 'iPhone', 'JavaScript', 'Python', 'Windows 7', 'Design Gráfico', 'Responsive Web Design'];Brasil
39;Programa em Python - Agenda de clientes sem interface - Trabalho de Faculdade;USD 100 - 250;08 de Março de 2023 01:39;['Python'];Brasil
40;Bot para Discord e Twitch;USD 100 - 250;07 de Março de 2023 22:39;['HTML5', 'MySQL', 'PHP'];Brasil
41;Criação de interface integrada ao chat Gpt;USD 250 - 500;07 de Março de 2023 22:23;['C', 'Java', 'Python'];Brasil
42;Sistema De Busca De Dados Em Site Do Ecac Receita Federal;USD 250 - 500;07 de Março de 2023 22:15;['JavaScript', 'API', 'Python'];Brasil
43;Project-Full ( Site De Vendas Contas );USD 500 - 1.000;05 de Março de 2023 23:32;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Node.js', 'Python', 'Responsive Web Design'];Brasil
44;App para cálculo de desempenho térmico de edificações;USD 1.000 - 3.000;05 de Março de 2023 22:53;['C', 'Java', 'Python', 'Design Gráfico'];Brasil
45;Api com resultados de jogos de cassino;USD 250 - 500;05 de Março de 2023 20:46;['JavaScript', 'API', 'Python', 'React.js'];Brasil
46;Robo para Playpix Roleta;USD 50 - 100;05 de Março de 2023 20:08;['API', 'HTML5', 'MySQL', 'PHP', 'Python'];Brasil
47;Automatização de operações no mercado financeiro;USD 50 - 100;05 de Março de 2023 11:23;['HTML5', 'MySQL', 'PHP', 'API', 'Python'];Brasil
48;Python.;USD 100 - 250;04 de Março de 2023 20:25;['Python'];Brasil
49;Decode de um websocket;USD 100 - 250;04 de Março de 2023 20:10;['JavaScript', 'API', 'Node.js', 'Python'];Brasil
50;Procuro Desenvolvedor React.Js;Menos de USD 15 / hora;01 de Março de 2023 17:24;['Python', 'React.js'];Brasil
51;Etl com arquivo Xml carregando os dados no Postgresql;USD 100 - 250;28 de Fevereiro de 2023 20:22;['JavaScript', 'MySQL', 'PHP'];Brasil
52;Criação de sistema para trazer notícias de outros sites para um portal;USD 500 - 1.000;28 de Fevereiro de 2023 19:51;['JavaScript', 'MySQL', 'PHP'];Brasil
53;Programa en python para reconocimiento de palabras clave dentro de una consulta del usuario;USD 500 - 1.000;28 de Fevereiro de 2023 22:55;['Python', 'Firebase'];Colômbia
54;Analisador e comparador de Excel;USD 250 - 500;28 de Fevereiro de 2023 17:55;['C', 'Java', 'Python'];Portugal
55;Desenvolvimento de Dashboard´s Com Python;USD 500 - 1.000;27 de Fevereiro de 2023 22:46;['JavaScript', 'MySQL', 'PHP'];Brasil
56;Criação de um dashboard interativo usando Python para integrar uma Api e power Bi para apresentação de dados ou 100% em Python;USD 1.000 - 3.000;27 de Fevereiro de 2023 22:13;['Python', 'HTML', 'Power BI'];Brasil
57;Bot Adb para criar contas de Instagram;USD 250 - 500;25 de Fevereiro de 2023 04:31;['JavaScript', 'MySQL', 'PHP'];Brasil
58;Teams Fluxo de trabalho com aprovações;USD 250 - 500;24 de Fevereiro de 2023 19:30;['C', 'Java', 'Python'];Brasil
59;Sistema Gerencial Para Loja Prestadora De Serviços Manutençao;USD 100 - 250;24 de Fevereiro de 2023 16:27;['C', 'Java', 'Python'];Brasil
60;Algoritmos de jogos virtuais (aviator);USD 1.000 - 3.000;24 de Fevereiro de 2023 18:08;['JavaScript', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python', 'WordPress', 'Responsive Web Design', 'Programação de Redes'];Moçambique
61;Alterações visuais em programa python;USD 100 - 250;24 de Fevereiro de 2023 07:39;['Python'];Brasil
62;Fazer manutençao em desktop;USD 250 - 500;23 de Fevereiro de 2023 22:33;['C', 'Java', 'Python', 'HTML'];Brasil
63;Canal do Telegram com Robô de Sinais;USD 250 - 500;23 de Fevereiro de 2023 20:25;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
64;Integração api;USD 250 - 500;21 de Fevereiro de 2023 17:55;['JavaScript', 'MySQL', 'PHP'];Brasil
65;Sistema de gerenciamento de resíduos com Api para blockchain da Polygon;USD 15 - 45 / hora;21 de Fevereiro de 2023 15:55;['JavaScript', 'MySQL', 'PHP', 'API', 'Python', 'Responsive Web Design'];Brasil
66;Atualizar uma automação criada em Python;USD 100 - 250;21 de Fevereiro de 2023 14:50;['Programação de Redes', 'Aptidão de programação', 'Python', 'JavaScript', 'MySQL', 'PHP'];Brasil
67;Urgente - Procuro especialista em click up para implementação;USD 250 - 500;21 de Fevereiro de 2023 14:38;['C', 'Java', 'Python'];Brasil
68;Desenvolvimento Complementar e Finalização de Sistema em Php;USD 500 - 1.000;19 de Fevereiro de 2023 23:55;['Java', 'Python', 'Modelagem de Dados', 'Estruturação de Dados', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Big Data', 'Data Science'];Brasil
69;Aplicação para Raspberry Pi;USD 50 - 100;19 de Fevereiro de 2023 15:57;['C++', 'Java', 'JavaScript', 'Python'];Brasil
70;Plataforma Web - Sistema de voucher cashback;USD 500 - 1.000;19 de Fevereiro de 2023 14:15;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'WordPress', 'Responsive Web Design', 'Python'];Brasil
71;Jogo de abilidade stacker;USD 250 - 500;16 de Fevereiro de 2023 17:33;['C', 'Java', 'Python'];Brasil
72;Preciso instalar o Gtm no site feito em linguagem de programação!;USD 50 - 100;16 de Fevereiro de 2023 17:17;['HTML5', 'MySQL', 'PHP', 'API', 'HTML', 'JavaScript', 'Python'];Brasil
73;Arkadia;USD 100 - 250;16 de Fevereiro de 2023 13:29;['C', 'Java', 'Python'];Brasil
74;Criar Painel Admistrativo Para Controle De Api Controle De Creditos;USD 500 - 1.000;16 de Fevereiro de 2023 12:54;['JavaScript', 'MySQL', 'PHP', 'API', 'HTML', 'Python'];Brasil
75;Manutenção em site programado em Python;USD 100 - 250;16 de Fevereiro de 2023 12:42;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
76;Desenvolvimento de um Pdv , fiscal e não fiscal , para supermercado,farmácia restaurante.;USD 1.000 - 3.000;16 de Fevereiro de 2023 12:33;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
77;Desenvolver uma Ia para reconhecimento;USD 500 - 1.000;16 de Fevereiro de 2023 12:02;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
78;Script para subir videos. Only Spanish. Solo Español;USD 100 - 250;14 de Fevereiro de 2023 18:18;['C', 'Java', 'Python'];Argentina
79;Curso de inglês Online;USD 500 - 1.000;14 de Fevereiro de 2023 11:09;['Python', 'React.js', 'React Native', 'Machine Learning'];Brasil
80;Configuração checkout de pagamento;USD 100 - 250;13 de Fevereiro de 2023 21:51;['Python'];Brasil
81;Deploy em ambiente web, com requisitos de login e senha e recebimento;USD 500 - 1.000;13 de Fevereiro de 2023 21:48;['JavaScript', 'API', 'HTML', 'Microsoft Azure', 'Python', 'Power BI'];Brasil
82;Bot Telegram;USD 100 - 250;13 de Fevereiro de 2023 16:39;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
83;Webscraping com Pyton e Selenium;USD 250 - 500;13 de Fevereiro de 2023 15:54;['MySQL', 'HTML', 'HTML5', 'Python', 'Selenium'];Brasil
84;Sistema para envio de mensagens em grupo de Whatsapp;USD 250 - 500;13 de Fevereiro de 2023 12:40;['Python', 'Manipulação de E-mail', 'Microsoft Outlook'];Brasil
85;Elaboração e melhorias de planilhas para física médica;USD 250 - 500;09 de Fevereiro de 2023 14:57;['Aptidão de programação', 'Python', 'Visual Basic', 'Microsoft Excel', 'Google Cloud Platform'];Brasil
86;Preciso transformar uma planilha do Exel em código;USD 250 - 500;09 de Fevereiro de 2023 12:50;['JavaScript', 'PHP', 'HTML', 'Python'];Brasil
87;Concluir configurações do site para publicação;USD 100 - 250;09 de Fevereiro de 2023 12:09;['Python'];Brasil
88;Site de escritório de advocacia digital com sistema de automatização de pedido de processo judicial;USD 500 - 1.000;09 de Fevereiro de 2023 03:51;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'Python', 'Responsive Web Design'];Brasil
89;Spoofer games;USD 1.000 - 3.000;09 de Fevereiro de 2023 01:15;['JavaScript', 'C#', 'C++', 'Python'];Brasil
90;Trabalhos Academicos Analise e Desenvolvimento de Sistemas;USD 50 - 100;08 de Fevereiro de 2023 19:24;['HTML5', 'MySQL', 'PHP', 'Python'];Brasil
91;Aplicativos;USD 250 - 500;08 de Fevereiro de 2023 19:01;['C', 'Java', 'Python'];Brasil
92;Algoritmo de otimização para transporte escolar;USD 1.000 - 3.000;07 de Fevereiro de 2023 00:02;['JavaScript', 'PHP', 'API', 'Python'];Brasil
93;Programa Automatico Para O Site Sproutgigs;USD 1.000 - 3.000;06 de Fevereiro de 2023 05:07;['C', 'Java', 'Python', 'C#', 'JavaScript'];Brasil
94;Bet365 - Futebol Virtual;USD 250 - 500;05 de Fevereiro de 2023 17:08;['JavaScript', 'MySQL', 'PHP', 'Node.js', 'PostgresSQL', 'Python', 'Selenium'];Brasil
95;Programa para rellenar formularios web;USD 100 - 250;05 de Fevereiro de 2023 20:21;['C', 'Java', 'Python'];Espanha
96;Criar um webapp chatbo para whatsapp;USD 250 - 500;04 de Fevereiro de 2023 18:12;['C', 'Java', 'Python', 'HTML', 'JavaScript'];Brasil
97;Para Mac - Planilha Numbers - Projeto orçamento pessoal;USD 100 - 250;04 de Fevereiro de 2023 15:40;['C', 'Java', 'Python'];Brasil
98;Python  com jupyter;USD 100 - 250;04 de Fevereiro de 2023 12:46;['HTML5', 'MySQL', 'PHP', 'Python'];Brasil
99;Wgsistemas;USD 100 - 250;01 de Fevereiro de 2023 14:34;['C', 'Java', 'Python'];Brasil
100;Cria rotina para boleto com acbrboleto,linguagem delphi;USD 100 - 250;31 de Janeiro de 2023 22:53;['C', 'Java', 'Python'];Brasil
101;Software integrado com balança;USD 100 - 250;31 de Janeiro de 2023 21:04;['C', 'Java', 'Python', '.NET', 'API', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP'];Brasil
102;Robô Jogo Pênalti Shoot Out;USD 500 - 1.000;31 de Janeiro de 2023 16:49;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
103;Escrever teste usando Robot Framework para fazer quebrar de captcha;USD 100 - 250;31 de Janeiro de 2023 13:26;['JavaScript', 'API', 'HTML', 'Python', 'Software Testing', 'Testing'];Brasil
104;Robo para baixar acórdãos do Tjsp;USD 500 - 1.000;31 de Janeiro de 2023 13:23;['JavaScript', 'MySQL', 'PHP', 'Java', 'Node.js', 'Python'];Brasil
105;Criar uma aplicação, a defin;USD 250 - 500;31 de Janeiro de 2023 02:44;['JavaScript', 'MySQL', 'PHP', 'API', 'HTML', 'HTML5', 'Java', 'Python', 'Responsive Web Design', 'Web Scraping'];Brasil
106;Instalação do Izing em Vps;USD 250 - 500;28 de Janeiro de 2023 22:13;['API', 'Node.js', 'Aptidão de programação', 'Python'];Brasil
107;Criação de Treinamentos Para Analise Dados.;USD 100 - 250;28 de Janeiro de 2023 21:56;['Aptidão de programação', 'Python', 'Escrita Acadêmica', 'Escrita de artigos', 'Escrita criativa', 'Microsoft PowerPoint', 'Escrever', 'Data Science', 'Canva'];Brasil
108;Sistema  gestão  comercial para empresas;USD 1.000 - 3.000;28 de Janeiro de 2023 18:29;['C', 'Java', 'Python', 'C#', 'MySQL', 'PHP'];Brasil
109;Predição com Prophet;USD 50 - 100;28 de Janeiro de 2023 14:10;['Python'];Brasil
110;Criar um Chatbot com Api de Whatsapp (não-oficial);USD 250 - 500;27 de Janeiro de 2023 20:28;['JavaScript', 'MySQL', 'PHP', 'Java', 'Magento', 'Node.js', 'Python', 'Laravel'];Brasil
111;Procuro programadores para criar um Saas(Software as a Service);USD 250 - 500;27 de Janeiro de 2023 15:34;['C', 'Java', 'Python', 'JavaScript', 'PHP'];Brasil
112;Python e algoritmos para back-tests;Menos de USD 15 / hora;27 de Janeiro de 2023 13:39;['Python'];Brasil
113;Web Scarping de uma platforma que precisa de acesso;USD 50 - 100;25 de Janeiro de 2023 21:35;['JavaScript', 'Python', 'Selenium'];Brasil
114;Desenvolver Menu online para restaurantes;USD 500 - 1.000;25 de Janeiro de 2023 20:42;['Java', 'Python', 'Django', 'HTML', 'JavaScript'];Brasil
115;Desenvolvimento de App para sortear vagas.;USD 1.000 - 3.000;25 de Janeiro de 2023 18:02;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
116;Software Webscraping;USD 250 - 500;25 de Janeiro de 2023 14:12;['Python', 'API', 'CSS', 'HTML', 'JavaScript', 'MySQL', 'Design Gráfico'];Brasil
117;Site para loja de produtos virtuais;USD 500 - 1.000;25 de Janeiro de 2023 05:40;['JavaScript', 'MySQL', 'HTML5', 'Node.js', 'Python', 'WordPress', 'Vue.js'];Brasil
118;Programa Para consulta de restrição em Cpf's e Cnpj's;USD 250 - 500;24 de Janeiro de 2023 18:30;['C', 'Java', 'Python'];Brasil
119;Preciso simular clicks para uma janela em segundo plano ou inativa usando a biblioteca Win32;USD 100 - 250;24 de Janeiro de 2023 17:13;['Python', 'Windows'];Brasil
120;Analista de dados pra analisar resultados que variam de 1,00 a 500,00 tendo em vista uma previsão dos numeros acima de 2,00;USD 500 - 1.000;20 de Janeiro de 2023 22:15;['JavaScript', 'MySQL', 'PHP', 'API', 'Python', 'SQL'];Brasil
121;Aplicativo para desktop;USD 250 - 500;20 de Janeiro de 2023 20:08;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'PHP'];Brasil
122;Projeto exclusivo Sistema ou app que gere uma caricatura;USD 250 - 500;20 de Janeiro de 2023 17:52;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python', 'Inteligência artificial'];Brasil
123;Preciso fazer um bot de agendamento;USD 500 - 1.000;20 de Janeiro de 2023 15:41;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
124;Integração Pipefy, Omie E Autentique;USD 250 - 500;20 de Janeiro de 2023 15:05;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
125;Estou precisando de programador para embarcado em C e Python;USD 250 - 500;20 de Janeiro de 2023 13:27;['JavaScript', 'MySQL', 'PHP', 'API', 'Python', 'Responsive Web Design'];Brasil
126;Expert em engenharia reversa em sites;USD 250 - 500;20 de Janeiro de 2023 13:03;['JavaScript', 'Internet Security', 'Python', 'Security Engineer'];Brasil
127;Trabalhar com Apis;USD 100 - 250;17 de Janeiro de 2023 01:30;['C', 'Java', 'Python', 'C#', 'JavaScript', 'MySQL', 'PHP'];Brasil
128;Uma ferramenta para guardar arquivos em ipfs com um tipo de autenticação para acessar os arquivos com um nft;USD 1.000 - 3.000;16 de Janeiro de 2023 23:15;['C', 'Java', 'Python', 'JavaScript'];Brasil
129;Automação Tarefas repetitivas;USD 100 - 250;16 de Janeiro de 2023 14:05;['Python', 'API'];Brasil
130;Criação de Programa de controle de estoque;USD 100 - 250;16 de Janeiro de 2023 13:26;['HTML5', 'MySQL', 'PHP', 'Python'];Brasil
131;Construtor de fluxo de conversa;USD 500 - 1.000;16 de Janeiro de 2023 13:15;['Python', 'JavaScript', 'API', 'HTML', 'HTML5', 'PHP', 'Responsive Web Design'];Brasil
132;Execução de um site e implementação de um site e Api´s de terceiros;USD 500 - 1.000;15 de Janeiro de 2023 22:45;['CSS', 'HTML', 'Responsive Web Design', 'API', 'HTML5', 'JavaScript', 'Python', 'React.js'];Brasil
133;Programa telegram para copiar histórico de um canal com mídias privadas;Menos de USD 50;15 de Janeiro de 2023 22:04;['JavaScript', 'MySQL', 'PHP', 'API', 'Python', 'Escrita de artigos', 'Edição de textos', 'Escrita criativa'];Brasil
134;Desenvolver um Robo de trading;USD 500 - 1.000;12 de Janeiro de 2023 18:52;['JavaScript', 'MySQL', 'PHP', 'API', 'C#', 'C++', 'CSS', 'Python'];Estados Unidos
135;Usb Over Network;USD 500 - 1.000;12 de Janeiro de 2023 12:09;['JavaScript', 'API', 'CSS', 'HTML5', 'Node.js', 'Python', 'WordPress', 'Laravel', 'React.js'];Brasil
136;Script pop-under que abre uma nova guia atrás da guia atua do navegador;USD 250 - 500;12 de Janeiro de 2023 03:01;['JavaScript', 'PHP', 'HTML', 'JSON', 'Python'];Brasil
137;Planilha Excel para captar dados Dde/Rtd Mercado Financeiro (Dolarfut);USD 50 - 100;11 de Janeiro de 2023 15:07;['Python', 'VBA', 'Microsoft Excel'];Brasil
138;Exercício 2 - com nome Epp2.py;USD 250 - 500;11 de Janeiro de 2023 12:55;['Python'];Portugal
139;Sistema de Gameficacao de Metas;USD 1.000 - 3.000;11 de Janeiro de 2023 01:44;['C', 'Java', 'Python'];Brasil
140;Dev Php laravel para desenvolver plataforma de multinivel;USD 1.000 - 3.000;10 de Janeiro de 2023 21:39;['JavaScript', 'MySQL', 'PHP', 'HTML', 'Python', 'WordPress', 'Laravel'];Brasil
141;Sistema de controle de serviços;USD 500 - 1.000;07 de Janeiro de 2023 13:34;['C', 'Java', 'Python', 'PHP', 'Design Gráfico'];Brasil
142;Consultoria sobre Saas;USD 100 - 250;07 de Janeiro de 2023 13:32;['JavaScript', '.NET', 'Amazon Web Services', 'API', 'Microsoft Azure', 'Python', 'SQL', 'Microsoft Windows Server', 'Saas', 'Google Cloud Platform'];Brasil
143;Aplicativo de diagnóstico de clientes;USD 250 - 500;06 de Janeiro de 2023 11:47;['JavaScript', 'MySQL', 'CSS', 'Java', 'PostgresSQL', 'Python', 'Ruby on Rails', 'Responsive Web Design'];Brasil
144;Robo Para Entradas Iqoption;USD 100 - 250;05 de Janeiro de 2023 22:39;['C', 'Java', 'Python'];Brasil
145;Aplicativo em Phyton;USD 500 - 1.000;05 de Janeiro de 2023 22:34;['Android', 'iPhone', 'Python', 'Responsive Web Design'];Brasil
146;Dev’s com experiência em vendas;USD 1.000 - 3.000;05 de Janeiro de 2023 20:27;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python', 'WordPress', 'Responsive Web Design'];Brasil
147;Ajustes Plataforma Web;Mais de USD 45 / hora;05 de Janeiro de 2023 19:55;['JavaScript', 'MySQL', 'PHP', 'API', 'Python', 'React.js', 'REST API'];Brasil
148;Sistema para clinica de massagem;USD 100 - 250;02 de Janeiro de 2023 20:23;['C', 'Java', 'Python', 'HTML', 'MySQL', 'PHP'];Brasil
149;Webapp de Simulação Molecular;USD 15 - 45 / hora;02 de Janeiro de 2023 19:54;['JavaScript', 'CSS', 'HTML', 'HTML5', 'Python', 'CSS3', 'React.js'];Brasil
150;Yes Consulta - Site;USD 500 - 1.000;02 de Janeiro de 2023 17:47;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python', 'Responsive Web Design', 'React.js'];Brasil
151;Banco Python para calcular comissões;USD 250 - 500;02 de Janeiro de 2023 13:47;['MySQL', 'Python', 'SQL'];Brasil
152;Soft e App;USD 250 - 500;31 de Dezembro de 2022 22:10;['C', 'Java', 'Python'];Brasil
153;Desenvolvimento de uma plataforma de service desk com I.A;USD 500 - 1.000;30 de Dezembro de 2022 23:25;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML5', 'Python', 'Inteligência artificial'];Brasil
154;Site Idêntico ao da Blaze;USD 500 - 1.000;30 de Dezembro de 2022 12:40;['JavaScript', 'MySQL', 'PHP', 'CSS', 'HTML', 'HTML5', 'Python'];Brasil
155;Assistência dashboard plotly python;USD 250 - 500;23 de Dezembro de 2022 16:57;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'Python'];Brasil
156;Realizar crawling com python na pagina da Blaze;USD 50 - 100;23 de Dezembro de 2022 15:58;['Python', 'Selenium', 'Web Scraping'];Brasil
157;Robô Personalizado de Análise de Futebol Virtual para Apostas Esportivas;USD 250 - 500;23 de Dezembro de 2022 13:26;['HTML5', 'MySQL', 'PHP', 'Python'];Brasil
158;Plataforma Contrataçao de serviços;USD 1.000 - 3.000;23 de Dezembro de 2022 12:16;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python', 'Responsive Web Design', 'React.js'];Espanha
159;Sas Redator de Documentos (Doc Builder);USD 500 - 1.000;22 de Dezembro de 2022 14:04;['JavaScript', 'MySQL', 'PHP', 'Java', 'Node.js', 'Python', 'Responsive Web Design', 'React.js', 'Go Lang', 'Vue.js'];Brasil
160;Sistema de questões online;USD 1.000 - 3.000;21 de Dezembro de 2022 17:42;['API', 'JavaScript', 'MySQL', 'Node.js', 'PHP', 'Python', 'AngularJS', 'MercadoPago', 'Vue.js', 'Odoo'];Brasil
161;Um jogo de cartas marcadas;USD 15 - 45 / hora;21 de Dezembro de 2022 16:27;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
162;Preciso criar um Dashboard para lançamentos digitais;USD 250 - 500;17 de Dezembro de 2022 20:53;['JavaScript', 'MySQL', 'PHP', 'Python', 'React.js'];Brasil
163;Script para automação de apostas Blaze Crash;USD 100 - 250;17 de Dezembro de 2022 03:04;['Python'];Brasil
