;titulo;valor;data;skill;pais
33;Busco alguém para me ajudar a desenvolver uma Plataforma de dropshipping (não é Loja);USD 250 - 500;09 de Março de 2023 17:03;['JavaScript', 'MySQL', 'PHP'];Brasil
34;Projeto para um aplicativo desktop para gerenciar chaves;USD 100 - 250;09 de Março de 2023 14:59;['C', 'Java', 'Python'];Brasil
35;Programa  comercial, orçamento e projeto.;USD 1.000 - 3.000;09 de Março de 2023 14:12;['Android', 'API', 'HTML', 'iOS', 'iPhone', 'JavaScript', 'MySQL', 'PHP', 'Responsive Web Design', 'C', 'Java', 'Python'];Brasil
36;Desenvolvedor python - Soft coleta e separação de dados.;USD 250 - 500;09 de Março de 2023 12:23;['C', 'Java', 'Python'];Brasil
37;Programador para trabalhar inicialmente como freela;USD 15 - 45 / hora;07 de Março de 2023 17:02;['JavaScript', 'MySQL', 'PHP'];Brasil
38;Envio automatico de mensagens de voz (áudio) por Whatsapp;USD 250 - 500;07 de Março de 2023 16:10;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'Python'];Brasil
39;Calculadora de vendas de produto e Serviço;USD 100 - 250;07 de Março de 2023 15:52;['C', 'Java', 'Python'];Brasil
40;Manutenação de Website em Pytnon - Django;USD 15 - 45 / hora;07 de Março de 2023 15:19;['JavaScript', 'MySQL', 'API', 'Django', 'Node.js', 'Python'];Brasil
41;Auxilio Para Um Trabalho De Conclusão De Curso;Mais de USD 3.000;07 de Março de 2023 00:58;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
42;Bi que compara as informações dos nossos materiais com o ciclo de vida do site do fabricante;USD 250 - 500;06 de Março de 2023 23:39;['JavaScript', 'MySQL', 'PHP'];Brasil
43;Banco de dados de apostas esportivas - bet (Python);USD 250 - 500;06 de Março de 2023 22:50;['Python'];Brasil
44;Sistema de multi atendimento para whatsapp;USD 250 - 500;03 de Março de 2023 02:10;['C', 'Java', 'Python'];Brasil
45;Aplicativo Apk;USD 250 - 500;02 de Março de 2023 21:35;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'PHP', 'Design Gráfico'];Brasil
46;Script de Automatização de Processo;USD 250 - 500;02 de Março de 2023 18:49;['HTML5', 'MySQL', 'PHP'];Brasil
47;Plataforma no estilo Tiktok. Desenvolver em bubble.;Mais de USD 3.000;02 de Março de 2023 03:33;['C', 'Java', 'Python', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
48;Criar um bot de telegram muito simples vai precisar mandar apenas 2 mensagens;Menos de USD 50;02 de Março de 2023 01:40;['JavaScript', 'Python', 'Frontpage', 'Marketing', 'Desenvolvimento Web', 'Chatbot'];Brasil
49;Implementação e Modificações em Php;Mais de USD 3.000;02 de Março de 2023 00:11;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python', 'WordPress', 'Responsive Web Design'];Brasil
50;Desenvolver um aplicativo;USD 1.000 - 3.000;01 de Março de 2023 22:03;['C', 'Java', 'Python'];Brasil
51;Desenvolvedor Pleno;USD 15 - 45 / hora;27 de Fevereiro de 2023 13:23;['JavaScript', 'MySQL', 'PHP'];Brasil
52;Modelo de previsão para mercado financeiro;USD 100 - 250;27 de Fevereiro de 2023 02:24;['JavaScript', 'MySQL', 'PHP'];Brasil
53;Sistema web de controle de combustivel;USD 1.000 - 3.000;27 de Fevereiro de 2023 02:07;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
54;Aplicativo para Restaurante;USD 500 - 1.000;27 de Fevereiro de 2023 01:49;['C', 'Java', 'Python'];Brasil
55;Video Didatico de Desenho Animado para Criança;USD 250 - 500;27 de Fevereiro de 2023 01:15;['C', 'Java', 'Python', 'Escrita de artigos', 'Design Gráfico'];Brasil
56;Preciso criar um banco de dados online e vincular ao meu codigo python para fazer buscas;USD 100 - 250;26 de Fevereiro de 2023 22:19;['C', 'Java', 'Python'];Brasil
57;Desenvolva uma aplicação desktop (windows) que gere arquivos txt.;USD 100 - 250;26 de Fevereiro de 2023 21:31;['Java', 'Python', 'C#', 'MySQL'];Brasil
58;Project window program;USD 250 - 500;23 de Fevereiro de 2023 14:39;['C', 'Java', 'Python', 'C#', 'C++', 'PHP', 'Design Gráfico'];Brasil
59;Sistema Web para Revenda de Veículos;USD 1.000 - 3.000;23 de Fevereiro de 2023 01:21;['JavaScript', 'MySQL', 'PHP'];Brasil
60;Bot para telegram;USD 100 - 250;23 de Fevereiro de 2023 01:01;['JavaScript', 'MySQL', 'PHP'];Brasil
61;Segmentation Fault após migrar código C+ (Arch32 to Arch64);USD 100 - 250;22 de Fevereiro de 2023 22:45;['C++', 'Python', 'Arquitetura'];Brasil
62;Gateway de pagamento;USD 500 - 1.000;22 de Fevereiro de 2023 19:37;['API', 'Python', 'Desenvolvimento Web'];Brasil
63;Preciso De Um App Para Marketplace;USD 1.000 - 3.000;22 de Fevereiro de 2023 17:34;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
64;Processamento de linguagem natural;USD 250 - 500;22 de Fevereiro de 2023 13:32;['JavaScript', 'MySQL', 'PHP', 'Cocoa', 'Python'];Brasil
65;Integração com a Api do fornecedor;USD 250 - 500;17 de Fevereiro de 2023 14:32;['MySQL', 'Python'];Brasil
66;Desenvolvimento Backend;Menos de USD 15 / hora;17 de Fevereiro de 2023 13:52;['MySQL', 'Python', 'Redis', 'RabbitMQ'];Brasil
67;Aplicativo buscando o preenchimento de documentos de forma automatizada conforme assunto, sexo, cidade, posicionamento dos tribunais.;USD 250 - 500;17 de Fevereiro de 2023 12:27;['C', 'Java', 'Python'];Brasil
68;Modulo Para Encaixe De Produtos Em Caixas De Papelao Ou Melhor Chamado Embalagens;USD 250 - 500;17 de Fevereiro de 2023 11:46;['CSS', 'HTML', 'Responsive Web Design', 'HTML5', 'JavaScript', 'MySQL', 'PHP', 'Python', 'WordPress', 'Lojas Virtuais (e-commerce)'];Brasil
69;Extração de dados com python. Preciso extrair o nome de empresas com espaço correto a partir do site da empresa.;USD 100 - 250;17 de Fevereiro de 2023 10:29;['Python', 'Web Scraping'];Brasil
70;Bot de análise de roleta para cassino;USD 500 - 1.000;17 de Fevereiro de 2023 01:20;['Java', 'Python', 'SQL', 'Design Gráfico', 'Selenium'];Brasil
71;Criar um sistema Web na linguagem Python;USD 500 - 1.000;17 de Fevereiro de 2023 00:30;['Python'];Brasil
72;Robo Analise e Auto Entrada;USD 250 - 500;15 de Fevereiro de 2023 21:18;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
73;Manutenção/Melhorias Site Wordpress Pwa;USD 15 - 45 / hora;15 de Fevereiro de 2023 14:22;['C', 'Java', 'Python', 'Aplicativos desktop'];Brasil
74;Automacao em Python;USD 250 - 500;15 de Fevereiro de 2023 13:35;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
75;Telas para plataforma em Pyton;USD 1.000 - 3.000;15 de Fevereiro de 2023 13:31;['C', 'Java', 'Python', 'HTML', 'PHP', 'Design Gráfico'];Brasil
76;Machine learning;USD 250 - 500;15 de Fevereiro de 2023 12:50;['API', 'Microsoft Azure', 'Python', 'Machine Learning'];Brasil
77;Configurar Automator;USD 100 - 250;15 de Fevereiro de 2023 11:41;['C', 'Java', 'Python', 'Cocoa'];Brasil
78;Automatizacao de respostas para instagram;USD 250 - 500;14 de Fevereiro de 2023 21:24;['JavaScript', 'MySQL', 'PHP', 'HTML', 'HTML5', 'Linux', 'Python', 'Instagram'];Brasil
79;Crm de prospecção via linkedin e google maps;USD 250 - 500;12 de Fevereiro de 2023 19:09;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python', 'WordPress', 'Responsive Web Design'];Brasil
80;Software que detecte: Agachamento, Pulo e Movimento lateral;USD 250 - 500;12 de Fevereiro de 2023 18:57;['C', 'Java', 'Python', 'C#', 'OpenCV'];Brasil
81;Tela de login, compilação de scripts Pyhton  para linux;USD 100 - 250;12 de Fevereiro de 2023 15:16;['MySQL', 'Linux', 'Python'];Brasil
82;App para android e Ios;USD 250 - 500;11 de Fevereiro de 2023 13:39;['Android', 'API', 'iOS', 'iPhone', 'JavaScript', 'MySQL', 'Python', 'Responsive Web Design'];Brasil
83;Tela Cadastro de Produtos;USD 1.000 - 3.000;11 de Fevereiro de 2023 06:00;['C', 'Java', 'Python', 'C#', 'MySQL', 'PHP', 'JavaScript'];Brasil
84;Procuro programador especialista em Ti para Apoiar Interface sistema e plataforma para hospedar pesquisa /questionario Grande Alcance;USD 250 - 500;11 de Fevereiro de 2023 00:33;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
85;Automação e extração de dados com Python;Menos de USD 50;09 de Fevereiro de 2023 19:29;['Python'];Brasil
86;Bot de automação;USD 50 - 100;08 de Fevereiro de 2023 13:30;['HTML5', 'MySQL', 'PHP', 'Python'];Brasil
87;Manipulação de Api;USD 250 - 500;08 de Fevereiro de 2023 13:10;['JavaScript', 'MySQL', 'PHP', 'API', 'Django', 'Node.js', 'Python'];Brasil
88;Software games;USD 1.000 - 3.000;08 de Fevereiro de 2023 07:52;['JavaScript', 'MySQL', 'PHP', 'API', 'C#', 'C++', 'Python'];Brasil
89;Criar ou alterar sketchware;USD 500 - 1.000;07 de Fevereiro de 2023 23:16;['API', 'C++', 'iPhone', 'Java', 'Python', 'Laravel'];Brasil
90;Transformar um sistema em Vba em Sistema desktop;USD 250 - 500;07 de Fevereiro de 2023 21:55;['C', 'Java', 'Python', 'JavaScript', 'MySQL', 'PHP'];Brasil
91;Gestao de Atendimento;USD 250 - 500;07 de Fevereiro de 2023 20:28;['C', 'Java', 'Python', 'Visual Basic'];Brasil
92;Desenvolvimento de Apis de integração de ambiente de telefonia com Crms em nuvem;USD 500 - 1.000;07 de Fevereiro de 2023 20:06;['JavaScript', 'MySQL', 'PHP', 'API', 'Asterisk', 'Python'];Brasil
93;Apache Superset: tsx e python;USD 100 - 250;03 de Fevereiro de 2023 13:09;['Python', 'Typescript', 'JavaScript'];Brasil
94;Top System contrata profissionais com conhecimento em Python;USD 250 - 500;02 de Fevereiro de 2023 19:25;['JavaScript', 'MySQL', 'HTML', 'Python'];Brasil
95;Treinamentos Para Analise Dados Com Python;USD 100 - 250;02 de Fevereiro de 2023 16:26;['MySQL', 'Python', 'Data Science'];Brasil
96;Programa de agendamento com visualização de calendario (p/ dev Full);USD 100 - 250;02 de Fevereiro de 2023 13:56;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP'];Brasil
97;Integração de modelo de linguagem Opemai;USD 250 - 500;02 de Fevereiro de 2023 12:40;['JavaScript', 'MySQL', 'PHP', 'API', 'C++', 'Java', 'Python', 'Inteligência artificial', 'E-learning', 'Machine Learning'];Brasil
98;Programa para entradas automática em site de apostas;USD 100 - 250;02 de Fevereiro de 2023 04:39;['C#', 'C++', 'CSS', 'HTML', 'Java', 'JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
99;Programa para entradas automática em site de apostas;USD 500 - 1.000;02 de Fevereiro de 2023 00:39;['JavaScript', 'MySQL', 'PHP', 'C#', 'C++', 'CSS', 'HTML', 'Java', 'Python'];Brasil
100;Judx rede de informação legal Brasil Angola Portugal;Menos de USD 15 / hora;30 de Janeiro de 2023 22:53;['API', 'CSS', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Python', 'WordPress', 'Responsive Web Design'];Brasil
101;Criação de uma animação para substituir uma barra de progresso;USD 250 - 500;30 de Janeiro de 2023 18:19;['CSS', 'HTML', 'Responsive Web Design', 'API', 'HTML5', 'JavaScript', 'Python'];Brasil
102;Controle e programação de micro motores Dc;USD 250 - 500;30 de Janeiro de 2023 14:45;['C++', 'Aptidão de programação', 'Python', 'Eletrônica', 'Arduino'];Brasil
103;Sistema para gerar orçamentos;USD 500 - 1.000;30 de Janeiro de 2023 13:34;['JavaScript', 'MySQL', 'PHP', 'CSS', 'HTML', 'HTML5', 'Python', 'WordPress', 'Responsive Web Design'];Brasil
104;Machine learning / Ai (Googlecloudplatform);Menos de USD 15 / hora;30 de Janeiro de 2023 12:33;['JavaScript', 'Python', 'Google Cloud Platform', 'Inteligência artificial'];Brasil
105;Programa para Auto Configuração de Servidores Linux Ubuntu 20.4;USD 100 - 250;30 de Janeiro de 2023 01:20;['C', 'Python', 'C#', 'Delphi', 'HTML', 'PHP'];Brasil
106;Stream Deck Xl Plugin;USD 250 - 500;29 de Janeiro de 2023 17:48;['C', 'Java', 'Python'];Brasil
107;Dashboard - Api Python com comunicação via Websocket;USD 250 - 500;26 de Janeiro de 2023 17:27;['JavaScript', 'MySQL', 'PHP', 'API', 'Python', 'Flask'];Brasil
108;Ferramenta de automação (em Python ou Javascript/Electron) para processar arquivos Xml/Xhtml/Html;USD 1.000 - 3.000;26 de Janeiro de 2023 17:01;['JavaScript', 'CSS', 'HTML', 'HTML5', 'Python', 'Electron'];Brasil
109;Programa para conciliar dados de um relatorio de vendas interno com os dados de relatórios de vendas de marketplaces;USD 100 - 250;26 de Janeiro de 2023 15:09;['JavaScript', 'Python', 'VBA', 'Data Science'];Brasil
110;Dashboard de Vendas;USD 250 - 500;26 de Janeiro de 2023 14:47;['C', 'Java', 'Python'];Brasil
111;Programa de busca de edital em licitação;USD 250 - 500;26 de Janeiro de 2023 13:26;['C', 'Java', 'Python', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
112;Bot para Windows;USD 100 - 250;26 de Janeiro de 2023 12:51;['JavaScript', 'PHP', 'Android', 'CSS', 'Python'];Brasil
113;Integrar os boletos emitidos junto ao Banco do Brasil ao login do usuário cadastrado no site;USD 100 - 250;26 de Janeiro de 2023 12:20;['HTML5', 'MySQL', 'PHP', 'CSS', 'HTML', 'JavaScript', 'Python'];Brasil
114;Site para automação de apostas - Blaze Double;USD 100 - 250;23 de Janeiro de 2023 23:16;['JavaScript', 'MySQL', 'PHP', 'HTML', 'Python', 'WordPress', 'API', 'CSS', 'Responsive Web Design'];Brasil
115;Criação de Sistema para simulação de acordo;USD 500 - 1.000;23 de Janeiro de 2023 22:57;['JavaScript', 'MySQL', 'PHP', 'API', 'HTML', 'Python'];Brasil
116;Criação de sistema web que use inteligência artificial;USD 100 - 250;23 de Janeiro de 2023 18:29;['HTML5', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'JavaScript', 'Python', 'WordPress', 'Responsive Web Design'];Brasil
117;Sistema de Gestão;USD 250 - 500;23 de Janeiro de 2023 18:25;['JavaScript', 'MySQL', 'PHP', 'API', 'CSS', 'HTML', 'HTML5', 'Python', 'Responsive Web Design', 'React.js'];Brasil
118;Sistema de Gerenciamento de Usuários. Accounts-database;USD 500 - 1.000;23 de Janeiro de 2023 18:17;['JavaScript', 'MySQL', 'PHP', 'Python', 'SQL'];Brasil
119;Aplicativo para Supermercado;USD 1.000 - 3.000;23 de Janeiro de 2023 12:52;['C', 'Java', 'Python', 'Android', 'API', 'iOS', 'iPhone', 'Responsive Web Design'];Brasil
120;Criação de scraping em phyton para uso pessoal;USD 250 - 500;23 de Janeiro de 2023 02:28;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
121;Sistema de gravação de vídeo e replay para quadras de futebol society;USD 1.000 - 3.000;19 de Janeiro de 2023 19:05;['C', 'Java', 'Python'];Brasil
122;Reconhecer pessoa e distancia percorrida;USD 500 - 1.000;19 de Janeiro de 2023 16:20;['JavaScript', 'MySQL', 'PHP', 'Python', 'OpenCV'];Brasil
123;Criar um programa de catalogação;USD 250 - 500;19 de Janeiro de 2023 06:25;['C', 'Java', 'Python'];Brasil
124;Criar um Bot para roleta cassino online betano (pode ser extensão do Chrome);USD 500 - 1.000;18 de Janeiro de 2023 17:27;['Android', 'C++', 'CSS', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Python', 'Responsive Web Design'];Brasil
125;Painel administrativo para gerenciamento de Ssh;USD 500 - 1.000;18 de Janeiro de 2023 13:37;['HTML5', 'MySQL', 'PHP', 'API', 'HTML', 'Python', 'WordPress'];Brasil
126;Portal de Negócios - Nicho exclusivo;USD 1.000 - 3.000;18 de Janeiro de 2023 02:52;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
127;Emulador de celular andoid e ios no pc;Mais de USD 45 / hora;17 de Janeiro de 2023 23:45;['C', 'Java', 'Python', 'C#', 'HTML', 'JavaScript', 'MySQL', 'PHP', 'Design Gráfico'];Brasil
128;Predição para Dados de Saída;USD 250 - 500;14 de Janeiro de 2023 18:04;['Machine Learning', 'Estatística', 'Interpretação dos dados', 'Inteligência artificial', 'Modelagem de Dados', 'Estruturação de Dados', 'Data Science', 'MySQL', 'Python'];Brasil
129;Automação em Pyton;USD 100 - 250;14 de Janeiro de 2023 18:03;['Python'];Brasil
130;Desenvolver Robô Copy Trade para a plataforma Quotex de opções binárias;USD 100 - 250;14 de Janeiro de 2023 17:05;['JavaScript', 'Node.js', 'Python'];Brasil
131;Landing Page Para Coleta de Dados - Lançamento;USD 100 - 250;14 de Janeiro de 2023 03:20;['HTML5', 'MySQL', 'PHP', 'JavaScript', 'Python', 'Design Gráfico', 'Web Design'];Brasil
132;Preciso de um programa para me ajudar a fazer mapa astral (junção de parágrafos dependendo do imput);USD 250 - 500;13 de Janeiro de 2023 21:05;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
133;Programa De Horas Gastas Em Projetos;USD 250 - 500;13 de Janeiro de 2023 20:58;['C', 'Java', 'Python', 'Design Gráfico'];Brasil
134;Projeto serviços windons;USD 250 - 500;13 de Janeiro de 2023 19:03;['C', 'Java', 'Python'];Brasil
135;Desenvolvimento de App de alerta de Passagens Aéreas;USD 500 - 1.000;09 de Janeiro de 2023 17:40;['MySQL', 'Android', 'iOS', 'Python', 'React Native'];Brasil
136;Checagem de código;USD 50 - 100;09 de Janeiro de 2023 17:29;['PHP', 'CSS', 'HTML', 'JavaScript', 'Python', 'Shell Scripting'];Brasil
137;Chatbot de envio de mensagens no Whatsapp;USD 100 - 250;09 de Janeiro de 2023 16:23;['PHP', 'API', 'Python'];Brasil
138;Scr-Sistema de Conhecimento Referenciado;USD 1.000 - 3.000;09 de Janeiro de 2023 08:18;['C', 'Java', 'Python', 'HTML'];Brasil
139;Apk Android Para Abertura Galeria Quando Solicita Tira Foto;USD 250 - 500;08 de Janeiro de 2023 20:48;['MySQL', 'Android', 'Python'];Brasil
140;Análise de resultados jogos Blaze Double;USD 100 - 250;08 de Janeiro de 2023 17:37;['JavaScript', 'MySQL', 'PHP', 'C#', 'C++', 'COBOL', 'Java', 'Node.js', 'Python', 'Visual Basic'];Brasil
141;Criar aplicativo do zero;USD 1.000 - 3.000;08 de Janeiro de 2023 16:46;['C', 'Java', 'Python'];Brasil
142;Rastreamentos em missão de imagem;USD 250 - 500;04 de Janeiro de 2023 21:11;['JavaScript', 'MySQL', 'PHP', 'Python', 'Arduino'];Brasil
143;Curso Ead no Ava Moodle;USD 250 - 500;04 de Janeiro de 2023 20:49;['C', 'Java', 'Python', 'HTML', 'Design Gráfico'];Brasil
144;Desenvolvimento de um site em flask com 4 paginas, sistema de login, banco de dados, etc;USD 50 - 100;04 de Janeiro de 2023 19:46;['CSS', 'HTML', 'Responsive Web Design', 'MySQL', 'Python', 'Flask'];Brasil
145;Arquitetura de Sistemas;USD 250 - 500;04 de Janeiro de 2023 19:37;['HTML5', 'MySQL', 'PHP', 'API', 'Python', 'React.js', 'React Native', '.Net Core'];Brasil
146;Comunidade de Top Developers busca os melhores profissionais It Iv;Mais de USD 45 / hora;02 de Janeiro de 2023 19:20;['JavaScript', 'Java', 'Python'];Argentina
147;Preciso criar um site que aceite pagamento;USD 100 - 250;04 de Janeiro de 2023 11:35;['C', 'Java', 'Python', 'React.js'];Brasil
148;Aplicativo que crie a arte e texto automaticamente, através de link de afiliado;USD 100 - 250;03 de Janeiro de 2023 19:36;['JavaScript', 'MySQL', 'PHP', 'C', 'Java', 'Python'];Brasil
149;Scrapping de preços no site da Latam Airlines;USD 250 - 500;28 de Dezembro de 2022 01:15;['JavaScript', 'Python'];Brasil
150;Bot automatizar aposta;USD 100 - 250;27 de Dezembro de 2022 17:56;['Python', 'JSON', 'MySQL'];Brasil
151;Bot para a Blaze;USD 250 - 500;27 de Dezembro de 2022 13:35;['JavaScript', 'MySQL', 'PHP', 'API', 'Python'];Brasil
152;App e site;USD 250 - 500;27 de Dezembro de 2022 12:52;['C', 'Java', 'Python'];Brasil
153;Aplicativo para orçamentos de câmeras cftv e alarme;USD 1.000 - 3.000;26 de Dezembro de 2022 13:39;['C', 'Java', 'Python', 'HTML'];Brasil
154;Código Python;USD 100 - 250;26 de Dezembro de 2022 13:34;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
155;Aplicativo Android Horário de Ônibus Sr;USD 250 - 500;25 de Dezembro de 2022 04:16;['Android', 'API', 'MySQL', 'PHP', 'Responsive Web Design', 'Django', 'Python', 'React.js', 'React Native'];Brasil
156;Jogos de cartas em python;USD 100 - 250;21 de Dezembro de 2022 02:29;['JavaScript', 'MySQL', 'PHP', 'Python'];Brasil
157;Monitoramento de porta paletes (projeto Iot);USD 1.000 - 3.000;20 de Dezembro de 2022 20:41;['Responsive Web Design', 'HTML', 'JavaScript', 'C', 'Java', 'Python'];Brasil
158;Criar um site marketplace para venda de carros;USD 250 - 500;20 de Dezembro de 2022 20:12;['C', 'Java', 'Python', 'Design Gráfico'];Brasil
159;Modelagem de um evento;Menos de USD 50;20 de Dezembro de 2022 15:34;['C', 'Java', 'Python'];Brasil
160;Metatrader (Mql4/Mql5);USD 100 - 250;20 de Dezembro de 2022 02:04;['C', 'Java', 'Python'];Brasil
161;Bot de auto aposta;USD 100 - 250;19 de Dezembro de 2022 18:56;['JavaScript', 'HTML', 'Desenvolvimento Web', 'HTML5', 'Java', 'Node.js', 'Python', 'React.js', 'React Native'];Brasil
162;Aplicativo de estilo Palpites de futebol;USD 250 - 500;19 de Dezembro de 2022 15:48;['C', 'Java', 'Python', 'HTML', 'JavaScript', 'MySQL', 'PHP'];Brasil
163;Desenvolver profissional que saiba instalar e desenvolver um Website Tool  Php Script do Codecanyon;USD 250 - 500;14 de Dezembro de 2022 17:29;['C', 'Java', 'Python', 'HTML', 'JavaScript', 'PHP', 'Redação de Script', 'ScriptCase'];Portugal
