;titulo;valor;data;skill;pais
160;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
161;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
162;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
163;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
164;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
165;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
166;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
167;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
168;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
169;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
170;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
171;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
172;Logo  velas artesanais;Menos de USD 50;22 de Março de 2023 21:39;['Design Gráfico', 'Ilustração', 'Adobe Illustrator'];Brasil
173;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
174;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
175;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
176;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
177;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
178;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
179;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
180;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
181;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
182;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
183;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
184;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
185;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
186;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
187;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
188;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
189;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
190;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
191;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
192;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
193;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
194;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
195;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
196;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
197;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
198;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
199;Logo  velas artesanais;Menos de USD 50;22 de Março de 2023 21:39;['Design Gráfico', 'Ilustração', 'Adobe Illustrator'];Brasil
200;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
201;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
202;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
203;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
204;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
205;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
206;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
207;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
208;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
209;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
210;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
211;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
212;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
213;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
214;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
215;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
216;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
217;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
218;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
219;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
220;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
221;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
222;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
223;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
224;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
225;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
226;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
227;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
228;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
229;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
230;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
231;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
232;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
233;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
234;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
235;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
236;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
237;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
238;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
239;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
240;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
241;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
242;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
243;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
244;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
245;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
246;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
247;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
248;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
249;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
250;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
251;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
252;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
253;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
254;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
255;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
256;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
257;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
258;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
259;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
260;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
261;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
262;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
263;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
264;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
265;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
266;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
267;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
268;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
269;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
270;Logo  velas artesanais;Menos de USD 50;22 de Março de 2023 21:39;['Design Gráfico', 'Ilustração', 'Adobe Illustrator'];Brasil
271;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
272;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
273;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
274;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
275;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
276;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
277;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
278;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
279;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
280;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
281;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
282;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
283;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
284;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
285;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
286;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
287;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
288;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
289;Estudo de Viabilidade Técnica Econômica e Financeira;USD 50 - 100;23 de Março de 2023 14:55;['Microsoft Excel', 'Análise Financeira', 'Management'];Brasil
290;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
291;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
292;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
293;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
294;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
295;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
296;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
297;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
298;Gestor de E-mail Marketing - Venda de Cursos Digitais;USD 15 - 45 / hora;22 de Março de 2023 22:53;['Marketing Online', 'MailChimp', 'Marketing', 'Escrita criativa'];Brasil
299;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
300;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
301;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
302;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
303;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
304;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
305;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
306;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
307;Logo  velas artesanais;Menos de USD 50;22 de Março de 2023 21:39;['Design Gráfico', 'Ilustração', 'Adobe Illustrator'];Brasil
308;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
309;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
310;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
311;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
312;Profissional de marketing digital para captação de leads;USD 15 - 45 / hora;23 de Março de 2023 16:50;['Facebook', 'Google AdWords', 'Marketing Online', 'Marketing', 'Social Media Marketing'];Brasil
313;Desenvolvimento de linha editorial, design e artes para mídias sociais e documentos de apoio;USD 100 - 250;23 de Março de 2023 16:49;['Design Gráfico', 'Adobe Illustrator', 'Adobe Photoshop'];Brasil
314;Landinpage para produto de emagrecimento;Menos de USD 50;23 de Março de 2023 16:49;['CSS', 'HTML', 'Responsive Web Design'];Brasil
315;Criação de logo animado e vinheta pra canal de youtube;USD 100 - 250;23 de Março de 2023 13:13;['Design Gráfico', 'Ilustração', 'Adobe Illustrator', 'Animação', 'Identidade de marca corporativa', 'Social Media Marketing'];Brasil
316;Criação de vídeo apresentando um brinquedo e seus personagens;USD 250 - 500;23 de Março de 2023 14:18;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo', 'Edição', 'Animação', 'Edição de audio', 'Design Gráfico'];Brasil
317;O Time de Talentos da Workana está em busca dos melhores .Net Developers;Mais de USD 45 / hora;23 de Março de 2023 16:43;['.NET'];Argentina
318;Assistente de Marketing;USD 250 - 500;23 de Março de 2023 13:19;['Escrita de artigos', 'Inglês'];Estados Unidos
319;Implementação de Chatbot Ia com integração no Whatsapp;USD 250 - 500;22 de Março de 2023 15:57;['JavaScript', 'MySQL', 'PHP', 'API', 'Java', 'Node.js', 'Python'];Brasil
320;[Estudo de Mercado] Edição de Vídeo para Minicurso;Menos de USD 50;23 de Março de 2023 16:53;['Adobe After Effects', 'Adobe Premiere', 'Edição de vídeo'];Brasil
